Rank,Club,Country,Level,Elo,From,To
None,Sheffield Weds,ENG,2,1387.62219238,2006-02-17,2006-02-18
None,Sheffield Weds,ENG,2,1382.50012207,2006-02-19,2006-02-21
None,Sheffield Weds,ENG,2,1383.93371582,2006-02-22,2006-02-22
None,Sheffield Weds,ENG,2,1380.49023438,2006-02-23,2006-02-23
None,Sheffield Weds,ENG,2,1376.15515137,2006-02-24,2006-02-25
None,Sheffield Weds,ENG,2,1369.82910156,2006-02-26,2006-03-04
None,Sheffield Weds,ENG,2,1366.23046875,2006-03-05,2006-03-07
None,Sheffield Weds,ENG,2,1366.19030762,2006-03-08,2006-03-08
None,Sheffield Weds,ENG,2,1358.39562988,2006-03-09,2006-03-09
None,Sheffield Weds,ENG,2,1360.03222656,2006-03-10,2006-03-11
None,Sheffield Weds,ENG,2,1360.10595703,2006-03-12,2006-03-15
None,Sheffield Weds,ENG,2,1361.87695312,2006-03-16,2006-03-18
None,Sheffield Weds,ENG,2,1378.13537598,2006-03-19,2006-03-25
None,Sheffield Weds,ENG,2,1397.87414551,2006-03-26,2006-03-28
None,Sheffield Weds,ENG,2,1401.91479492,2006-03-29,2006-03-30
None,Sheffield Weds,ENG,2,1398.44470215,2006-03-31,2006-04-01
None,Sheffield Weds,ENG,2,1396.93481445,2006-04-02,2006-04-05
None,Sheffield Weds,ENG,2,1399.29492188,2006-04-06,2006-04-06
None,Sheffield Weds,ENG,2,1405.79504395,2006-04-07,2006-04-08
None,Sheffield Weds,ENG,2,1396.34765625,2006-04-09,2006-04-15
None,Sheffield Weds,ENG,2,1405.21728516,2006-04-16,2006-04-17
None,Sheffield Weds,ENG,2,1419.12695312,2006-04-18,2006-04-19
None,Sheffield Weds,ENG,2,1420.42834473,2006-04-20,2006-04-20
None,Sheffield Weds,ENG,2,1418.97436523,2006-04-21,2006-04-22
None,Sheffield Weds,ENG,2,1423.64538574,2006-04-23,2006-04-25
None,Sheffield Weds,ENG,2,1425.3404541,2006-04-26,2006-04-27
None,Sheffield Weds,ENG,2,1430.71008301,2006-04-28,2006-04-30
None,Sheffield Weds,ENG,2,1446.48681641,2006-05-01,2006-05-10
None,Sheffield Weds,ENG,2,1443.02624512,2006-05-11,2006-05-17
None,Sheffield Weds,ENG,2,1441.03979492,2006-05-18,2006-08-05
None,Sheffield Weds,ENG,2,1446.62902832,2006-08-06,2006-08-08
None,Sheffield Weds,ENG,2,1437.22363281,2006-08-09,2006-08-09
None,Sheffield Weds,ENG,2,1437.02209473,2006-08-10,2006-08-10
None,Sheffield Weds,ENG,2,1437.0546875,2006-08-11,2006-08-12
None,Sheffield Weds,ENG,2,1435.47363281,2006-08-13,2006-08-19
None,Sheffield Weds,ENG,2,1446.9119873,2006-08-20,2006-08-22
None,Sheffield Weds,ENG,2,1447.51257324,2006-08-23,2006-08-23
None,Sheffield Weds,ENG,2,1447.57080078,2006-08-24,2006-08-24
None,Sheffield Weds,ENG,2,1447.60131836,2006-08-25,2006-08-27
None,Sheffield Weds,ENG,2,1439.75183105,2006-08-28,2006-09-09
None,Sheffield Weds,ENG,2,1440.96435547,2006-09-10,2006-09-12
None,Sheffield Weds,ENG,2,1441.14733887,2006-09-13,2006-09-13
None,Sheffield Weds,ENG,2,1444.01123047,2006-09-14,2006-09-14
None,Sheffield Weds,ENG,2,1443.16430664,2006-09-15,2006-09-15
None,Sheffield Weds,ENG,2,1436.37060547,2006-09-16,2006-09-23
None,Sheffield Weds,ENG,2,1426.59960938,2006-09-24,2006-09-26
None,Sheffield Weds,ENG,2,1430.01867676,2006-09-27,2006-09-27
None,Sheffield Weds,ENG,2,1432.89440918,2006-09-28,2006-09-28
None,Sheffield Weds,ENG,2,1431.38330078,2006-09-29,2006-09-30
None,Sheffield Weds,ENG,2,1427.13671875,2006-10-01,2006-10-14
None,Sheffield Weds,ENG,2,1432.8581543,2006-10-15,2006-10-17
None,Sheffield Weds,ENG,2,1430.05505371,2006-10-18,2006-10-18
None,Sheffield Weds,ENG,2,1421.61560059,2006-10-19,2006-10-19
None,Sheffield Weds,ENG,2,1427.97692871,2006-10-20,2006-10-21
None,Sheffield Weds,ENG,2,1434.31298828,2006-10-22,2006-10-28
None,Sheffield Weds,ENG,2,1439.11535645,2006-10-29,2006-10-31
None,Sheffield Weds,ENG,2,1450.27148438,2006-11-01,2006-11-01
None,Sheffield Weds,ENG,2,1443.37329102,2006-11-02,2006-11-02
None,Sheffield Weds,ENG,2,1449.99475098,2006-11-03,2006-11-04
None,Sheffield Weds,ENG,2,1457.72521973,2006-11-05,2006-11-11
None,Sheffield Weds,ENG,2,1473.6619873,2006-11-12,2006-11-18
None,Sheffield Weds,ENG,2,1465.8626709,2006-11-19,2006-11-21
None,Sheffield Weds,ENG,2,1462.64831543,2006-11-22,2006-11-22
None,Sheffield Weds,ENG,2,1462.02441406,2006-11-23,2006-11-23
None,Sheffield Weds,ENG,2,1467.48840332,2006-11-24,2006-11-25
None,Sheffield Weds,ENG,2,1467.41687012,2006-11-26,2006-11-28
None,Sheffield Weds,ENG,2,1480.47705078,2006-11-29,2006-11-30
None,Sheffield Weds,ENG,2,1480.08081055,2006-12-01,2006-12-02
None,Sheffield Weds,ENG,2,1498.3059082,2006-12-03,2006-12-05
None,Sheffield Weds,ENG,2,1495.07751465,2006-12-06,2006-12-06
None,Sheffield Weds,ENG,2,1496.23083496,2006-12-07,2006-12-09
None,Sheffield Weds,ENG,2,1506.72521973,2006-12-10,2006-12-13
None,Sheffield Weds,ENG,2,1508.20129395,2006-12-14,2006-12-14
None,Sheffield Weds,ENG,2,1509.796875,2006-12-15,2006-12-16
None,Sheffield Weds,ENG,2,1498.29858398,2006-12-17,2006-12-23
None,Sheffield Weds,ENG,2,1497.88342285,2006-12-24,2006-12-26
None,Sheffield Weds,ENG,2,1509.64709473,2006-12-27,2006-12-30
None,Sheffield Weds,ENG,2,1523.00585938,2006-12-31,2007-01-01
None,Sheffield Weds,ENG,2,1510.6003418,2007-01-02,2007-01-13
None,Sheffield Weds,ENG,2,1505.52001953,2007-01-14,2007-01-20
None,Sheffield Weds,ENG,2,1492.71118164,2007-01-21,2007-01-31
None,Sheffield Weds,ENG,2,1488.58679199,2007-02-01,2007-02-03
None,Sheffield Weds,ENG,2,1478.34204102,2007-02-04,2007-02-10
None,Sheffield Weds,ENG,2,1480.35083008,2007-02-11,2007-02-14
None,Sheffield Weds,ENG,2,1479.52929688,2007-02-15,2007-02-15
None,Sheffield Weds,ENG,2,1480.06274414,2007-02-16,2007-02-20
None,Sheffield Weds,ENG,2,1472.54211426,2007-02-21,2007-02-21
None,Sheffield Weds,ENG,2,1477.15075684,2007-02-22,2007-02-22
None,Sheffield Weds,ENG,2,1473.47229004,2007-02-23,2007-02-24
None,Sheffield Weds,ENG,2,1478.56677246,2007-02-25,2007-03-03
None,Sheffield Weds,ENG,2,1488.04577637,2007-03-04,2007-03-06
None,Sheffield Weds,ENG,2,1486.55371094,2007-03-07,2007-03-07
None,Sheffield Weds,ENG,2,1483.83203125,2007-03-08,2007-03-08
None,Sheffield Weds,ENG,2,1488.17712402,2007-03-09,2007-03-10
None,Sheffield Weds,ENG,2,1488.29821777,2007-03-11,2007-03-13
None,Sheffield Weds,ENG,2,1496.85644531,2007-03-14,2007-03-14
None,Sheffield Weds,ENG,2,1497.10693359,2007-03-15,2007-03-15
None,Sheffield Weds,ENG,2,1491.78137207,2007-03-16,2007-03-17
None,Sheffield Weds,ENG,2,1491.59362793,2007-03-18,2007-03-31
None,Sheffield Weds,ENG,2,1503.03662109,2007-04-01,2007-04-03
None,Sheffield Weds,ENG,2,1506.66174316,2007-04-04,2007-04-04
None,Sheffield Weds,ENG,2,1503.68530273,2007-04-05,2007-04-05
None,Sheffield Weds,ENG,2,1503.33422852,2007-04-06,2007-04-07
None,Sheffield Weds,ENG,2,1513.90222168,2007-04-08,2007-04-09
None,Sheffield Weds,ENG,2,1522.01293945,2007-04-10,2007-04-10
None,Sheffield Weds,ENG,2,1530.86035156,2007-04-11,2007-04-11
None,Sheffield Weds,ENG,2,1530.8269043,2007-04-12,2007-04-12
None,Sheffield Weds,ENG,2,1529.02612305,2007-04-13,2007-04-13
None,Sheffield Weds,ENG,2,1540.43249512,2007-04-14,2007-04-21
None,Sheffield Weds,ENG,2,1544.90893555,2007-04-22,2007-04-24
None,Sheffield Weds,ENG,2,1545.0793457,2007-04-25,2007-04-28
None,Sheffield Weds,ENG,2,1539.14477539,2007-04-29,2007-05-02
None,Sheffield Weds,ENG,2,1532.34448242,2007-05-03,2007-05-06
None,Sheffield Weds,ENG,2,1537.02966309,2007-05-07,2007-05-23
None,Sheffield Weds,ENG,2,1534.36437988,2007-05-24,2007-08-11
None,Sheffield Weds,ENG,2,1522.45959473,2007-08-12,2007-08-15
None,Sheffield Weds,ENG,2,1524.50378418,2007-08-16,2007-08-16
None,Sheffield Weds,ENG,2,1524.54345703,2007-08-17,2007-08-19
None,Sheffield Weds,ENG,2,1511.02990723,2007-08-20,2007-08-25
None,Sheffield Weds,ENG,2,1507.22338867,2007-08-26,2007-08-28
None,Sheffield Weds,ENG,2,1508.32543945,2007-08-29,2007-08-29
None,Sheffield Weds,ENG,2,1508.92932129,2007-08-30,2007-08-30
None,Sheffield Weds,ENG,2,1509.0098877,2007-08-31,2007-09-01
None,Sheffield Weds,ENG,2,1497.17822266,2007-09-02,2007-09-15
None,Sheffield Weds,ENG,2,1491.15527344,2007-09-16,2007-09-18
None,Sheffield Weds,ENG,2,1473.96459961,2007-09-19,2007-09-19
None,Sheffield Weds,ENG,2,1479.84619141,2007-09-20,2007-09-20
None,Sheffield Weds,ENG,2,1475.15319824,2007-09-21,2007-09-22
None,Sheffield Weds,ENG,2,1480.97351074,2007-09-23,2007-09-29
None,Sheffield Weds,ENG,2,1490.2442627,2007-09-30,2007-10-02
None,Sheffield Weds,ENG,2,1488.72631836,2007-10-03,2007-10-03
None,Sheffield Weds,ENG,2,1487.08764648,2007-10-04,2007-10-04
None,Sheffield Weds,ENG,2,1484.64611816,2007-10-05,2007-10-06
None,Sheffield Weds,ENG,2,1469.60314941,2007-10-07,2007-10-20
None,Sheffield Weds,ENG,2,1487.40197754,2007-10-21,2007-10-23
None,Sheffield Weds,ENG,2,1478.89611816,2007-10-24,2007-10-24
None,Sheffield Weds,ENG,2,1475.97290039,2007-10-25,2007-10-25
None,Sheffield Weds,ENG,2,1471.59753418,2007-10-26,2007-10-27
None,Sheffield Weds,ENG,2,1476.68103027,2007-10-28,2007-11-03
None,Sheffield Weds,ENG,2,1487.5970459,2007-11-04,2007-11-06
None,Sheffield Weds,ENG,2,1493.22033691,2007-11-07,2007-11-07
None,Sheffield Weds,ENG,2,1492.34997559,2007-11-08,2007-11-08
None,Sheffield Weds,ENG,2,1498.69702148,2007-11-09,2007-11-10
None,Sheffield Weds,ENG,2,1514.55151367,2007-11-11,2007-11-24
None,Sheffield Weds,ENG,2,1514.40466309,2007-11-25,2007-11-27
None,Sheffield Weds,ENG,2,1516.8807373,2007-11-28,2007-11-28
None,Sheffield Weds,ENG,2,1520.62475586,2007-11-29,2007-11-29
None,Sheffield Weds,ENG,2,1519.03405762,2007-11-30,2007-12-01
None,Sheffield Weds,ENG,2,1508.76855469,2007-12-02,2007-12-04
None,Sheffield Weds,ENG,2,1510.90356445,2007-12-05,2007-12-05
None,Sheffield Weds,ENG,2,1511.91845703,2007-12-06,2007-12-06
None,Sheffield Weds,ENG,2,1513.23852539,2007-12-07,2007-12-11
None,Sheffield Weds,ENG,2,1514.62976074,2007-12-12,2007-12-12
None,Sheffield Weds,ENG,2,1514.69848633,2007-12-13,2007-12-15
None,Sheffield Weds,ENG,2,1508.59936523,2007-12-16,2007-12-20
None,Sheffield Weds,ENG,2,1510.4630127,2007-12-21,2007-12-22
None,Sheffield Weds,ENG,2,1503.02868652,2007-12-23,2007-12-26
None,Sheffield Weds,ENG,2,1504.87451172,2007-12-27,2007-12-30
None,Sheffield Weds,ENG,2,1498.02893066,2007-12-31,2008-01-01
None,Sheffield Weds,ENG,2,1504.19055176,2008-01-02,2008-01-12
None,Sheffield Weds,ENG,2,1497.9296875,2008-01-13,2008-01-19
None,Sheffield Weds,ENG,2,1509.51330566,2008-01-20,2008-01-29
None,Sheffield Weds,ENG,2,1503.40612793,2008-01-30,2008-02-02
None,Sheffield Weds,ENG,2,1494.24023438,2008-02-03,2008-02-09
None,Sheffield Weds,ENG,2,1487.99206543,2008-02-10,2008-02-12
None,Sheffield Weds,ENG,2,1489.21606445,2008-02-13,2008-02-13
None,Sheffield Weds,ENG,2,1489.81420898,2008-02-14,2008-02-14
None,Sheffield Weds,ENG,2,1493.31005859,2008-02-15,2008-02-19
None,Sheffield Weds,ENG,2,1496.95874023,2008-02-20,2008-02-20
None,Sheffield Weds,ENG,2,1496.33398438,2008-02-21,2008-02-21
None,Sheffield Weds,ENG,2,1500.12438965,2008-02-22,2008-02-23
None,Sheffield Weds,ENG,2,1507.21862793,2008-02-24,2008-03-01
None,Sheffield Weds,ENG,2,1507.33337402,2008-03-02,2008-03-04
None,Sheffield Weds,ENG,2,1505.35302734,2008-03-05,2008-03-05
None,Sheffield Weds,ENG,2,1507.42004395,2008-03-06,2008-03-06
None,Sheffield Weds,ENG,2,1499.14172363,2008-03-07,2008-03-08
None,Sheffield Weds,ENG,2,1505.87878418,2008-03-09,2008-03-11
None,Sheffield Weds,ENG,2,1517.1282959,2008-03-12,2008-03-12
None,Sheffield Weds,ENG,2,1522.60546875,2008-03-13,2008-03-13
None,Sheffield Weds,ENG,2,1520.39770508,2008-03-14,2008-03-15
None,Sheffield Weds,ENG,2,1520.55114746,2008-03-16,2008-03-22
None,Sheffield Weds,ENG,2,1520.0546875,2008-03-23,2008-03-29
None,Sheffield Weds,ENG,2,1520.30603027,2008-03-30,2008-04-01
None,Sheffield Weds,ENG,2,1519.02758789,2008-04-02,2008-04-02
None,Sheffield Weds,ENG,2,1517.52185059,2008-04-03,2008-04-05
None,Sheffield Weds,ENG,2,1516.58630371,2008-04-06,2008-04-08
None,Sheffield Weds,ENG,2,1522.71972656,2008-04-09,2008-04-09
None,Sheffield Weds,ENG,2,1523.06762695,2008-04-10,2008-04-14
None,Sheffield Weds,ENG,2,1521.30200195,2008-04-15,2008-04-19
None,Sheffield Weds,ENG,2,1514.0513916,2008-04-20,2008-04-23
None,Sheffield Weds,ENG,2,1514.2331543,2008-04-24,2008-04-26
None,Sheffield Weds,ENG,2,1527.80200195,2008-04-27,2008-04-29
None,Sheffield Weds,ENG,2,1529.71850586,2008-04-30,2008-05-04
None,Sheffield Weds,ENG,2,1539.71350098,2008-05-05,2008-07-17
None,Sheffield Weds,ENG,2,1539.71655273,2008-07-18,2008-07-31
None,Sheffield Weds,ENG,2,1539.71850586,2008-08-01,2008-08-09
None,Sheffield Weds,ENG,2,1548.95776367,2008-08-10,2008-08-13
None,Sheffield Weds,ENG,2,1549.10571289,2008-08-14,2008-08-14
None,Sheffield Weds,ENG,2,1545.33337402,2008-08-15,2008-08-16
None,Sheffield Weds,ENG,2,1535.75073242,2008-08-17,2008-08-23
None,Sheffield Weds,ENG,2,1534.03344727,2008-08-24,2008-08-27
None,Sheffield Weds,ENG,2,1535.19848633,2008-08-28,2008-08-28
None,Sheffield Weds,ENG,2,1536.73449707,2008-08-29,2008-08-30
None,Sheffield Weds,ENG,2,1536.39587402,2008-08-31,2008-09-13
None,Sheffield Weds,ENG,2,1545.50805664,2008-09-14,2008-09-16
None,Sheffield Weds,ENG,2,1538.59924316,2008-09-17,2008-09-17
None,Sheffield Weds,ENG,2,1535.52441406,2008-09-18,2008-09-18
None,Sheffield Weds,ENG,2,1536.00952148,2008-09-19,2008-09-20
None,Sheffield Weds,ENG,2,1534.50109863,2008-09-21,2008-09-27
None,Sheffield Weds,ENG,2,1544.99731445,2008-09-28,2008-09-30
None,Sheffield Weds,ENG,2,1551.37988281,2008-10-01,2008-10-01
None,Sheffield Weds,ENG,2,1549.55187988,2008-10-02,2008-10-02
None,Sheffield Weds,ENG,2,1547.05053711,2008-10-03,2008-10-04
None,Sheffield Weds,ENG,2,1533.63537598,2008-10-05,2008-10-19
None,Sheffield Weds,ENG,2,1541.71569824,2008-10-20,2008-10-21
None,Sheffield Weds,ENG,2,1535.49121094,2008-10-22,2008-10-22
None,Sheffield Weds,ENG,2,1535.75537109,2008-10-23,2008-10-23
None,Sheffield Weds,ENG,2,1528.11010742,2008-10-24,2008-10-25
None,Sheffield Weds,ENG,2,1523.51184082,2008-10-26,2008-10-28
None,Sheffield Weds,ENG,2,1513.74975586,2008-10-29,2008-11-01
None,Sheffield Weds,ENG,2,1516.87194824,2008-11-02,2008-11-04
None,Sheffield Weds,ENG,2,1510.30737305,2008-11-05,2008-11-05
None,Sheffield Weds,ENG,2,1506.0925293,2008-11-06,2008-11-06
None,Sheffield Weds,ENG,2,1510.46777344,2008-11-07,2008-11-08
None,Sheffield Weds,ENG,2,1513.90905762,2008-11-09,2008-11-15
None,Sheffield Weds,ENG,2,1502.29174805,2008-11-16,2008-11-22
None,Sheffield Weds,ENG,2,1491.42944336,2008-11-23,2008-11-25
None,Sheffield Weds,ENG,2,1504.67858887,2008-11-26,2008-11-26
None,Sheffield Weds,ENG,2,1504.0567627,2008-11-27,2008-11-27
None,Sheffield Weds,ENG,2,1510.66137695,2008-11-28,2008-11-29
None,Sheffield Weds,ENG,2,1516.09570312,2008-11-30,2008-12-03
None,Sheffield Weds,ENG,2,1514.7454834,2008-12-04,2008-12-04
None,Sheffield Weds,ENG,2,1507.71166992,2008-12-05,2008-12-06
None,Sheffield Weds,ENG,2,1508.3861084,2008-12-07,2008-12-09
None,Sheffield Weds,ENG,2,1516.71130371,2008-12-10,2008-12-10
None,Sheffield Weds,ENG,2,1510.46289062,2008-12-11,2008-12-13
None,Sheffield Weds,ENG,2,1508.35632324,2008-12-14,2008-12-17
None,Sheffield Weds,ENG,2,1506.52770996,2008-12-18,2008-12-18
None,Sheffield Weds,ENG,2,1502.51989746,2008-12-19,2008-12-20
None,Sheffield Weds,ENG,2,1494.99816895,2008-12-21,2008-12-26
None,Sheffield Weds,ENG,2,1492.06811523,2008-12-27,2008-12-28
None,Sheffield Weds,ENG,2,1481.55859375,2008-12-29,2009-01-10
None,Sheffield Weds,ENG,2,1484.63256836,2009-01-11,2009-01-17
None,Sheffield Weds,ENG,2,1493.21057129,2009-01-18,2009-01-27
None,Sheffield Weds,ENG,2,1485.17199707,2009-01-28,2009-01-31
None,Sheffield Weds,ENG,2,1487.03466797,2009-02-01,2009-02-07
None,Sheffield Weds,ENG,2,1499.11987305,2009-02-08,2009-02-14
None,Sheffield Weds,ENG,2,1490.92602539,2009-02-15,2009-02-17
None,Sheffield Weds,ENG,2,1479.51818848,2009-02-18,2009-02-18
None,Sheffield Weds,ENG,2,1478.18762207,2009-02-19,2009-02-19
None,Sheffield Weds,ENG,2,1476.23754883,2009-02-20,2009-02-21
None,Sheffield Weds,ENG,2,1487.42773438,2009-02-22,2009-02-24
None,Sheffield Weds,ENG,2,1488.8873291,2009-02-25,2009-02-25
None,Sheffield Weds,ENG,2,1492.42602539,2009-02-26,2009-02-26
None,Sheffield Weds,ENG,2,1487.71704102,2009-02-27,2009-02-28
None,Sheffield Weds,ENG,2,1501.96533203,2009-03-01,2009-03-03
None,Sheffield Weds,ENG,2,1495.28674316,2009-03-04,2009-03-07
None,Sheffield Weds,ENG,2,1487.6282959,2009-03-08,2009-03-10
None,Sheffield Weds,ENG,2,1495.23339844,2009-03-11,2009-03-11
None,Sheffield Weds,ENG,2,1495.92980957,2009-03-12,2009-03-12
None,Sheffield Weds,ENG,2,1497.95422363,2009-03-13,2009-03-14
None,Sheffield Weds,ENG,2,1500.06140137,2009-03-15,2009-03-19
None,Sheffield Weds,ENG,2,1496.51599121,2009-03-20,2009-03-21
None,Sheffield Weds,ENG,2,1495.04321289,2009-03-22,2009-04-04
None,Sheffield Weds,ENG,2,1503.90783691,2009-04-05,2009-04-07
None,Sheffield Weds,ENG,2,1502.55273438,2009-04-08,2009-04-09
None,Sheffield Weds,ENG,2,1499.93408203,2009-04-10,2009-04-11
None,Sheffield Weds,ENG,2,1489.47631836,2009-04-12,2009-04-13
None,Sheffield Weds,ENG,2,1482.9206543,2009-04-14,2009-04-15
None,Sheffield Weds,ENG,2,1489.60046387,2009-04-16,2009-04-16
None,Sheffield Weds,ENG,2,1489.48022461,2009-04-17,2009-04-18
None,Sheffield Weds,ENG,2,1497.67053223,2009-04-19,2009-04-25
None,Sheffield Weds,ENG,2,1500.09533691,2009-04-26,2009-04-28
None,Sheffield Weds,ENG,2,1500.64587402,2009-04-29,2009-05-03
None,Sheffield Weds,ENG,2,1508.41625977,2009-05-04,2009-05-06
None,Sheffield Weds,ENG,2,1505.65124512,2009-05-07,2009-05-27
None,Sheffield Weds,ENG,2,1501.6817627,2009-05-28,2009-07-30
None,Sheffield Weds,ENG,2,1501.73706055,2009-07-31,2009-08-06
None,Sheffield Weds,ENG,2,1501.76086426,2009-08-07,2009-08-08
None,Sheffield Weds,ENG,2,1498.59289551,2009-08-09,2009-08-15
None,Sheffield Weds,ENG,2,1498.10803223,2009-08-16,2009-08-18
None,Sheffield Weds,ENG,2,1499.08764648,2009-08-19,2009-08-19
None,Sheffield Weds,ENG,2,1495.83605957,2009-08-20,2009-08-20
None,Sheffield Weds,ENG,2,1495.62451172,2009-08-21,2009-08-22
None,Sheffield Weds,ENG,2,1505.26647949,2009-08-23,2009-08-26
None,Sheffield Weds,ENG,2,1505.53308105,2009-08-27,2009-08-27
None,Sheffield Weds,ENG,2,1503.30651855,2009-08-28,2009-08-29
None,Sheffield Weds,ENG,2,1514.02661133,2009-08-30,2009-09-12
None,Sheffield Weds,ENG,2,1510.58520508,2009-09-13,2009-09-15
None,Sheffield Weds,ENG,2,1503.21264648,2009-09-16,2009-09-16
None,Sheffield Weds,ENG,2,1504.55310059,2009-09-17,2009-09-17
None,Sheffield Weds,ENG,2,1505.25170898,2009-09-18,2009-09-18
None,Sheffield Weds,ENG,2,1501.04541016,2009-09-19,2009-09-26
None,Sheffield Weds,ENG,2,1511.64575195,2009-09-27,2009-09-29
None,Sheffield Weds,ENG,2,1508.65759277,2009-09-30,2009-09-30
None,Sheffield Weds,ENG,2,1509.73657227,2009-10-01,2009-10-01
None,Sheffield Weds,ENG,2,1511.26416016,2009-10-02,2009-10-03
None,Sheffield Weds,ENG,2,1496.70556641,2009-10-04,2009-10-17
None,Sheffield Weds,ENG,2,1504.80310059,2009-10-18,2009-10-20
None,Sheffield Weds,ENG,2,1490.39001465,2009-10-21,2009-10-21
None,Sheffield Weds,ENG,2,1492.86132812,2009-10-22,2009-10-22
None,Sheffield Weds,ENG,2,1486.85705566,2009-10-23,2009-10-23
None,Sheffield Weds,ENG,2,1476.22900391,2009-10-24,2009-10-31
None,Sheffield Weds,ENG,2,1479.39489746,2009-11-01,2009-11-03
None,Sheffield Weds,ENG,2,1475.81994629,2009-11-04,2009-11-04
None,Sheffield Weds,ENG,2,1476.70385742,2009-11-05,2009-11-05
None,Sheffield Weds,ENG,2,1470.49377441,2009-11-06,2009-11-07
None,Sheffield Weds,ENG,2,1461.5690918,2009-11-08,2009-11-21
None,Sheffield Weds,ENG,2,1463.91113281,2009-11-22,2009-11-24
None,Sheffield Weds,ENG,2,1465.12609863,2009-11-25,2009-11-25
None,Sheffield Weds,ENG,2,1462.2623291,2009-11-26,2009-11-28
None,Sheffield Weds,ENG,2,1450.12963867,2009-11-29,2009-12-02
None,Sheffield Weds,ENG,2,1451.82006836,2009-12-03,2009-12-03
None,Sheffield Weds,ENG,2,1452.44287109,2009-12-04,2009-12-05
None,Sheffield Weds,ENG,2,1439.74572754,2009-12-06,2009-12-08
None,Sheffield Weds,ENG,2,1433.5690918,2009-12-09,2009-12-09
None,Sheffield Weds,ENG,2,1426.3223877,2009-12-10,2009-12-12
None,Sheffield Weds,ENG,2,1415.98095703,2009-12-13,2009-12-16
None,Sheffield Weds,ENG,2,1417.97741699,2009-12-17,2009-12-17
None,Sheffield Weds,ENG,2,1413.42321777,2009-12-18,2009-12-19
None,Sheffield Weds,ENG,2,1402.70568848,2009-12-20,2009-12-26
None,Sheffield Weds,ENG,2,1407.45361328,2009-12-27,2010-01-16
None,Sheffield Weds,ENG,2,1418.21313477,2010-01-17,2010-01-19
None,Sheffield Weds,ENG,2,1429.81091309,2010-01-20,2010-01-23
None,Sheffield Weds,ENG,2,1434.47753906,2010-01-24,2010-01-27
None,Sheffield Weds,ENG,2,1424.85314941,2010-01-28,2010-01-30
None,Sheffield Weds,ENG,2,1430.30200195,2010-01-31,2010-02-06
None,Sheffield Weds,ENG,2,1426.6706543,2010-02-07,2010-02-09
None,Sheffield Weds,ENG,2,1436.58276367,2010-02-10,2010-02-16
None,Sheffield Weds,ENG,2,1425.23327637,2010-02-17,2010-02-17
None,Sheffield Weds,ENG,2,1423.85900879,2010-02-18,2010-02-18
None,Sheffield Weds,ENG,2,1425.82104492,2010-02-19,2010-02-20
None,Sheffield Weds,ENG,2,1416.80737305,2010-02-21,2010-02-24
None,Sheffield Weds,ENG,2,1415.28869629,2010-02-25,2010-02-25
None,Sheffield Weds,ENG,2,1411.53588867,2010-02-26,2010-02-27
None,Sheffield Weds,ENG,2,1401.49902344,2010-02-28,2010-03-06
None,Sheffield Weds,ENG,2,1412.99462891,2010-03-07,2010-03-09
None,Sheffield Weds,ENG,2,1417.47875977,2010-03-10,2010-03-10
None,Sheffield Weds,ENG,2,1419.59289551,2010-03-11,2010-03-11
None,Sheffield Weds,ENG,2,1414.87109375,2010-03-12,2010-03-13
None,Sheffield Weds,ENG,2,1420.67919922,2010-03-14,2010-03-16
None,Sheffield Weds,ENG,2,1420.49853516,2010-03-17,2010-03-18
None,Sheffield Weds,ENG,2,1432.90820312,2010-03-19,2010-03-20
None,Sheffield Weds,ENG,2,1430.4407959,2010-03-21,2010-03-24
None,Sheffield Weds,ENG,2,1436.40905762,2010-03-25,2010-03-27
None,Sheffield Weds,ENG,2,1439.77941895,2010-03-28,2010-03-30
None,Sheffield Weds,ENG,2,1438.33154297,2010-03-31,2010-03-31
None,Sheffield Weds,ENG,2,1437.5526123,2010-04-01,2010-04-01
None,Sheffield Weds,ENG,2,1437.50256348,2010-04-02,2010-04-03
None,Sheffield Weds,ENG,2,1440.59863281,2010-04-04,2010-04-05
None,Sheffield Weds,ENG,2,1430.66870117,2010-04-06,2010-04-06
None,Sheffield Weds,ENG,2,1427.93200684,2010-04-07,2010-04-07
None,Sheffield Weds,ENG,2,1426.40222168,2010-04-08,2010-04-08
None,Sheffield Weds,ENG,2,1435.8548584,2010-04-09,2010-04-10
None,Sheffield Weds,ENG,2,1432.29882812,2010-04-11,2010-04-18
None,Sheffield Weds,ENG,2,1431.97741699,2010-04-19,2010-04-22
None,Sheffield Weds,ENG,2,1430.36376953,2010-04-23,2010-04-24
None,Sheffield Weds,ENG,2,1427.02783203,2010-04-25,2010-04-29
None,Sheffield Weds,ENG,2,1428.55895996,2010-04-30,2010-05-02
None,Sheffield Weds,ENG,2,1427.0090332,2010-05-03,2010-05-12
None,Sheffield Weds,ENG,2,1424.7734375,2010-05-13,2010-07-02
None,Sheffield Weds,ENG,2,1386.95666504,2012-07-01,2012-08-02
None,Sheffield Weds,ENG,2,1387.18786621,2012-08-03,2012-08-09
None,Sheffield Weds,ENG,2,1387.52868652,2012-08-10,2012-08-18
None,Sheffield Weds,ENG,2,1390.89257812,2012-08-19,2012-08-21
None,Sheffield Weds,ENG,2,1402.37744141,2012-08-22,2012-08-23
None,Sheffield Weds,ENG,2,1402.58935547,2012-08-24,2012-08-25
